Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
010124,(†) CIRCUMCISION/ ST. BASIL Liturgy of St. Basil,,,2 Timothy 4:5-8,Mark 1:1-8,,,,,True,"1
(†) CIRCUMCISION/
ST. BASIL
Holy Day of Obligation Ep. 2
Timothy 4:5-8 Gospel: Mark
1:1-8; Liturgy of St. Basil"
010224,"Forefeast of Theophany St. Sylvester, Pope",,,,,,,,,False,"2
Forefeast of Theophany
St. Sylvester, Pope"
010324,"Malachi, prophet. Gordius, martyr",,,,,Dispensation (Hârți),,,,False,"3
Dispensation (Hârți)
Malachi, prophet. Gordius,
martyr"
010424,Synaxis of the 70 Apostles St. Theoctistus,,,,,,,,,False,"4
Synaxis of the 70
Apostles
St. Theoctistus"
010524,"Vigil of Theophany. Theopemptus and Theona, martyrs. Ven. Mother Syncletica. Royal Hours, Vespers with Lit. of St. Basil and Great Blessing of water",,,,,Strict fast and abstinence,,,,False,"5
Strict fast and abstinence
Vigil of Theophany.
Theopemptus and Theona,
martyrs. Ven. Mother
Syncletica. Royal Hours,
Vespers with Lit. of St. Basil
and Great Blessing of water"
010624,(†) THEOPHANY Great blessing of water,,,"Titus 2:11-14, 3:4-7",Matt. 3:13-17,,,,,True,"6
(†) THEOPHANY
Ep. Titus 2:11-14, 3:4-7
Gospel: Matt. 3:13-17
Great blessing of water
Holy Day of Obligation"
010724,Sunday after the Theophany,7,10,Eph. 4: 7-13,Matt 4:12-17,,,,,True,"Sunday after the Theophany.
Tone 7, Res. Gospel 10. Epistle Eph. 4: 7-
13; Gospel Matt 4:12-17"
010824,"Ven. Mother Dominica Ven. Father George St. Nicetas of Remesiana, Apostle of the Daco- Romanians",,,,,,,,,False,"8
Ven. Mother Dominica
Ven. Father George
St. Nicetas of Remesiana,
Apostle of the Daco-
Romanians"
010924,"Polyeuctus, martyr",,,,,,,,,False,"9
Polyeuctus, martyr"
011024,"Holy Fathers Gregory, Bishop of Nyssa and Dometian, Bishop of Melitene. St. Marcian, Economos of the Great Church",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Holy Fathers Gregory,
Bishop of Nyssa and
Dometian, Bishop of
Melitene. St. Marcian,
Economos of the Great
Church"
011124,"Ven. Father Theodosius, Founder of Monasteries",,,,,,,,,False,"11
Ven. Father Theodosius,
Founder of Monasteries"
011224,"Tatiana, martyr",,,,,Common Abstinence,,,,False,"12
Common Abstinence
Tatiana, martyr"
011324,"Leave-taking of Theophany Ermylus and Stratonicus, martyrs",,,,,,,,,False,"13
Leave-taking of
Theophany
Ermylus and Stratonicus,
martyrs"
011424,15th Sunday after Holy Cross: Zacchaeus Sunday (32nd Sunday After Pentecost),8,11,1 Tim 4:9-16,Luke 19:1-10,,Following week readings are of the 33rd week after Pentecost,,,True,"14
15th Sunday after Holy Cross:
Zacchaeus Sunday (32nd Sunday
After Pentecost) Tone 8, Res. Gospel 11,
Epistle: 1 Tim 4:9-16; Gospel: Luke 19:1-
10. Following week readings are of the
33rd week after Pentecost"
011524,Ven. Fathers Paul of Theb John the Hut-Dweller,,,,,,,,,False,"15
Ven. Fathers Paul of Theb
John the Hut-Dweller"
011624,"Veneration of the Chains of the Holy and All-Praised Apostle, Peter",,,,,,,,,False,"16
Veneration of the Chains of
the Holy and All-Praised
Apostle, Peter"
011724,Ven. Father Antony the Great,,,,,Common Abstinence,,,,False,"17
Common Abstinence
Ven. Father Antony the
Great"
