Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
040124,BRIGHT MONDAY St. Mary of Egypt,,,,,,"1
BRIGHT MONDAY
St. Mary of Egypt"
040224,BRIGHT TUESDAY Ven. Father Titus,,,,,,"2
BRIGHT TUESDAY
Ven. Father Titus"
040324,"Dispensation (Harti) BRIGHT WEDNESDAY Ven. Nicetas, Confessor",,,,,,"3
Dispensation (Harti)
BRIGHT WEDNESDAY
Ven. Nicetas, Confessor"
040424,"BRIGHT THURSDAY Theodulus and companion, martyrs. Ven. Joseph the Hymnographer, Ven. George of Maleum",,,,,,"4
BRIGHT THURSDAY
Theodulus and
companion, martyrs. Ven.
Joseph the
Hymnographer, Ven.
George of Maleum"
040524,"Dispensation (Harti) BRIGHT FRIDAY Mother of God of the Life- Giving Spring Claudius, Diodore, Victor, Victorin, Papias, Nicephorus and Serapion, Martyrs",,,,,,"5
Dispensation (Harti)
BRIGHT FRIDAY
Mother of God of the Life-
Giving Spring
Claudius, Diodore, Victor,
Victorin, Papias, Nicephorus
and Serapion, Martyrs"
040624,"Eutyches, Archbishop of Constantinople. Hieromartyr Irenaeus of Sirmium",,,,,,"6
Eutyches, Archbishop of
Constantinople.
Hieromartyr Irenaeus of
Sirmium"
040724,THOMAS SUNDAY (2nd Sunday of Easter),1,1,Acts,,,"7
THOMAS SUNDAY (2nd Sunday of
Easter) Tone 1, Res. Gospel 1 Epistle: Acts"
040824,"Herodion et al, Apostles among the 70",,,,,,"8
Herodion et al, Apostles
among the 70"
040924,"Eupsychius, martyr",,,,,,"9
Eupsychius, martyr"
041024,"Terence, Pompey, Maximus, and companions, Martyrs [St. Gemma Galgani]",,,,,Common Abstinence,"10
Common Abstinence
Terence, Pompey, Maximus,
and companions, Martyrs
[St. Gemma Galgani]"
041124,"Antipas, martyr",,,,,,"11
Antipas, martyr"
041224,Ven. Basil the Con fessor St. Sava of Buzău,,,,,Common Abstinence,"12
Common Abstinence
Ven. Basil the Con fessor
St. Sava of Buzău"
041324,"Ven. Father Martin, confessor",,,,,,"13
Ven. Father Martin,
confessor"
040524,":12-20, Following week readings — 2nd week of Easter",,,,Jn. 20:19-31,,"5:12-20, Gospel Jn. 20:19-31 Following
week readings — 2nd week of Easter."
041424,SUNDAY OF THE MYRRH-BEARING WOMEN (3rd Sunday of Easter). Following week readings — 3rd week of Easter,2,4,Acts 6:1-7,Mk. 15:43–16:8,,"14
SUNDAY OF THE MYRRH-BEARING
WOMEN (3rd Sunday of Easter)
Tone 2, Res. Gospel 4, Epistle Acts 6:1-7,
Gospel Mk. 15:43–16:8. Following week
readings — 3rd week of Easter."
041524,"Crescent, martyr",,,,,,"15
Crescent, martyr"
041624,"Agapia, Irene and Chionia, women martyrs",,,,,,"16
Agapia, Irene and Chionia,
women martyrs"
041724,"Simeon, martyr Ven. Father Acacius of Melitene",,,,,Common Abstinence,"17
Common Abstinence
Simeon, martyr
Ven. Father Acacius of
Melitene"
041824,"Ven. Father John, disciple of St. George the Decapolite",,,,,,"18
Ven. Father John, disciple
of St. George the
Decapolite"
041924,"Paphnutius, martyr Ven. John of the Old Lavra in Palestine",,,,,Common Abstinence,"19
Common Abstinence
Paphnutius, martyr
Ven. John of the Old Lavra in
Palestine"
042024,Ven. Father Theodore “Trichinas” (the “Hair- Shirt Wearer”) St. Theotimus of Tomis,,,,,,"20
Ven. Father Theodore
“Trichinas” (the “Hair-
Shirt Wearer”)
St. Theotimus of Tomis"
042124,SUNDAY OF THE PARALYTIC (4th Sunday of Easter). Following week readings — 4th week of Easter,3,5,Acts 9:32-42,Jn. 5:1-15,,"21
SUNDAY OF THE PARALYTIC (4th
Sunday of Easter)
Tone 3, Res. Gospel 5. Epistle Acts 9:32-42,
Gospel Jn. 5:1-15. Following week readings
— 4th week of Easter."
042224,Ven. Father Theodore Sykeotes,,,,,,"22
Ven. Father Theodore
Sykeotes"
042324,"(†) Great Martyr and Trophy- Bearer, George, Patron Saint of the Romanian Catholic Diocese",,,Acts 12:1-11,Jn. 15:17–16:2,,"23
(†) Great Martyr and Trophy-
Bearer, George, Patron Saint
of the Romanian Catholic
Diocese
Epistle: Acts 12:1-11
Gospel: Jn. 15:17–16:2"
042424,"Sabbas the Goth, martyr Ven. Mother Elizabeth the wonderworker",,,,,Common Abstinence,"24
Common Abstinence
Sabbas the Goth, martyr
Ven. Mother Elizabeth the
wonderworker"
042524,Holy Apostle and Evangelist Mark,,,,,,"25
Holy Apostle and
Evangelist Mark"
042624,Hieromartyr Basil of Amasia,,,,,Common Abstinence,"26
Common Abstinence
Hieromartyr Basil of Amasia"
042724,"Simeon, relative of the Lord, martyr",,,,,,"27
Simeon, relative of the
Lord, martyr"
042824,SUNDAY OF THE SAMARITAN WOMAN (5th Sunday of Easter). Following week readings — 5th week of Easter,4,7,Acts 11:19- 30,Jn. 4:5-42,,"28
SUNDAY OF THE SAMARITAN
WOMAN (5th Sunday of Easter)
Tone 4, Res. Gospel 7. Epistle Acts 11:19-
30, Gospel Jn. 4:5-42. Following week
readings — 5th week of Easter."
042924,"Martyrs of Cyzicus. Ven. Father Memnon, wonderworker [St. Catherine of Siena, Patroness of Europe]",,,,,,"29
Martyrs of Cyzicus. Ven.
Father Memnon,
wonderworker
[St. Catherine of Siena,
Patroness of Europe]"
043024,"Apostle James, brother of St. John the Theologian",,,,,,"30
Apostle James, brother of
St. John the Theologian"
040824,"Herodion et al, Apostles among the 70",,,,,,"8
Herodion et al, Apostles
among the 70"
040924,"Eupsychius, martyr",,,,,,"9
Eupsychius, martyr"
041024,"Terence, Pompey, Maximus, and companions, Martyrs [St. Gemma Galgani]",,,,,Common Abstinence,"10
Common Abstinence
Terence, Pompey, Maximus,
and companions, Martyrs
[St. Gemma Galgani]"
041124,"Antipas, martyr",,,,,,"11
Antipas, martyr"
041224,Ven. Basil the Confessor St. Sava of Buzău,,,,,Common Abstinence,"12
Common Abstinence
Ven. Basil the Confessor
St. Sava of Buzău"
041324,"Ven. Father Martin, confessor",,,,,,"13
Ven. Father Martin,
confessor"
042224,Ven. Father Theodore Sykeotes,,,,,,"22
Ven. Father Theodore
Sykeotes"
042424,"Sabbas the Goth, martyr Ven. Mother Elizabeth the wonderworker",,,,,Common Abstinence,"24
Common Abstinence
Sabbas the Goth, martyr
Ven. Mother Elizabeth the
wonderworker"
042524,Holy Apostle and Evangelist Mark,,,,,,"25
Holy Apostle and
Evangelist Mark"
042624,Hieromartyr Basil of Amasia,,,,,Common Abstinence,"26
Common Abstinence
Hieromartyr Basil of Amasia"
042724,"Simeon, relative of the Lord, martyr",,,,,,"27
Simeon, relative of the
Lord, martyr"
080124,"Seven Holy Maccabees, their Mother, Solomonia and their Teacher, Eleazar Beginning of the Dormition Fast [St. Alphonsus Liguori] Emilian the Confessor, Bishop of Cyzicus [St. Dominic]",,,,,Common Abstinence,"1
Common Abstinence
Seven Holy Maccabees,
their Mother, Solomonia and
their Teacher, Eleazar
Beginning of the Dormition
Fast [St. Alphonsus Liguori]
Emilian the Confessor,
Bishop of Cyzicus
[St. Dominic]"
080224,"Translation of the Relics of the Protomartyr Stephen Apostle Matthias [St. Teresa Benedicta of the Cross (Edith Stein), patroness of Europe]",,,,,Common Abstinence,"2
Common Abstinence
Translation of the Relics of
the Protomartyr Stephen
Apostle Matthias
[St. Teresa Benedicta of the
Cross (Edith Stein), patroness
of Europe]"
080324,"Ven. Fathers Isaac, Dalmatus and Faustus Lawrence, archdeacon and martyr",,,,,Common Abstinence,"3
Common Abstinence
Ven. Fathers Isaac,
Dalmatus and Faustus
Lawrence, archdeacon
and martyr"
080424,,,,,,Common Abstinence,"4
Common Abstinence"
080524,"Forefeast of the Transfiguration Eusignius, Martyr; Fabian, Pope",,,,,Common Abstinence,"5
Common Abstinence
Forefeast of the
Transfiguration
Eusignius, Martyr; Fabian,
Pope"
080624,Dispensation (Hârți) (†) TRANSFIGURATION OF OUR LORD JESUS CHRIST Holy Day of Obligation. Blessing,,,2 Peter 1:10-19,Matt. 17:1-9,,"6
Dispensation (Hârți)
(†) TRANSFIGURATION OF
OUR LORD JESUS CHRIST
Holy Day of Obligation
Epistle 2 Peter 1:10-19;
Gospel Matt. 17:1-9. Blessing"
080724,"Ven. Dometius, martyr",,,,,Common Abstinence,"7
Common Abstinence
Ven. Dometius, martyr"
080824,"Emilian the Confessor, Bishop of Cyzicus [St. Dominic]",,,,,Common Abstinence,"8
Common Abstinence
Emilian the Confessor,
Bishop of Cyzicus
[St. Dominic]"
080924,"Apostle Matthias [St. Teresa Benedicta of the Cross (Edith Stein), patroness of Europe]",,,,,Common Abstinence,"9
Common Abstinence
Apostle Matthias
[St. Teresa Benedicta of the
Cross (Edith Stein), patroness
of Europe]"
081024,"Lawrence, archdeacon and martyr",,,,,Common Abstinence,"10
Common Abstinence
Lawrence, archdeacon
and martyr"
081124,th SUNDAY AFTER PENTECOST. Following week readings –,2,11,1 Cor. 9: 2 – 12,Matt. 18: 23 – 35,,"11th SUNDAY AFTER
PENTECOST
Tone 2, Res. Gospel 11, Epistle 1
Cor. 9: 2 – 12, Gospel Matt. 18: 23
– 35. Following week readings –"
081224,th week after Pentecost,,,,,,12th week after Pentecost
081124,12th SUNDAY AFTER PENTECOST. Following week readings – 13th week after Pentecost,3,1,1 Cor. 15:1-11,Matt. 19:16- 26,Common Abstinence,"11
Common Abstinence
12th SUNDAY AFTER
PENTECOST
Tone 3, Res. Gospel 1, Epistle 1
Cor. 15:1-11, Gospel Matt. 19:16-
26. Following week readings – 13th
week after Pentecost."
081224,"Photius and Anicetus, Martyrs Andrew the General and Companions, Martyrs",,,,,Common Abstinence,"12
Common Abstinence
Photius and Anicetus,
Martyrs
Andrew the General and
Companions, Martyrs"
